attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
Benign,2227,e8:1b:69:f8:d6:e6,3c:18:a0:41:c3:a0,192.168.137.131,162.159.200.1,41745,123,e8:1b:69:f8:d6:e6,Sercomm Corporation.,Luxshare Precision Industry Company Limited
Benign,4340,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.76,192.168.137.1,37359,53,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Brute_Force,1367,Philips Hue Bridge,dc:a6:32:dc:27:d5,192.168.137.100,192.168.137.65,1900,58404,Philips Hue Bridge,Philips Lighting BV,Raspberry Pi Trading Ltd
Benign,7916,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,34242,80,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,366,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,13.58.242.30,56962,443,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,924,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.83.85,57263,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,4018,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,53020,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,4495,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,54016,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,83,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,35.175.71.102,55730,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,615,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,18.202.150.56,192.168.137.175,443,54516,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,-1,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,109.95.152.66,192.168.137.41,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,4061,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52448,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,7432,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60157,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,9508,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,50703,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
DoS-HTTP_Flood,3280,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,52938,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,6880,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,60500,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,-1,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,0,0,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,566,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.96.251,40135,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,621,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45994,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,83,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,35.175.71.102,55730,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,3805,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,192.168.137.1,192.168.137.51,53,49950,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,507,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.19.220.134,47390,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4072,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52470,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,1291,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,48536,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,4073,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52472,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1710,3c:18:a0:41:c3:a0,Amazon Echo Studio,192.168.137.1,192.168.137.83,53,30690,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,7457,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60191,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,10715,AMCREST WiFi Camera,e4:5f:01:55:90:c4,192.168.137.139,192.168.137.89,80,50692,e4:5f:01:55:90:c4,Amcrest Technologies,Raspberry Pi Trading Ltd
DDoS-HTTP_Flood,4741,AMCREST WiFi Camera,e4:5f:01:55:90:c4,192.168.137.139,192.168.137.89,80,48726,e4:5f:01:55:90:c4,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,1201,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,35933,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,4161,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,192.168.137.1,10907,53,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4062,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52450,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,5552,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,192.168.137.1,41039,53,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,4278,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,45132,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DNS_Spoofing,3969,Amazon Echo Spot,3c:18:a0:41:c3:a0,192.168.137.18,52.216.221.49,44918,80,Amazon Echo Spot,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,483,Wyze Camera,3c:18:a0:41:c3:a0,192.168.137.242,52.42.70.167,40821,443,Wyze Camera,Wyze Labs Inc,Luxshare Precision Industry Company Limited
Benign,635,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46022,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Brute_Force,-1,Wemo smart plug 1 (Wemo id: Wemo.Mini.AD3),01:00:5e:00:00:16,192.168.137.57,224.0.0.22,0,0,Wemo smart plug 1 (Wemo id: Wemo.Mini.AD3),Belkin International Inc.,IPv4 Multicast
Benign,4070,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52466,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,1631,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,48038,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,628,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46008,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4905,3c:18:a0:41:c3:a0,Rbcior Camera,192.168.137.1,192.168.137.76,53,44472,Rbcior Camera,Luxshare Precision Industry Company Limited,Tuya Smart Inc.
Benign,98,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.72.132,42710,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,11294,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,57064,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,2343,3c:18:a0:41:c3:a0,Arlo Base Station,8.8.4.4,192.168.137.78,53,14813,Arlo Base Station,Luxshare Precision Industry Company Limited,Netgear
Benign,139,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.16.52.139,51260,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1782,Atomi Coffee Maker,3c:18:a0:41:c3:a0,192.168.137.192,54.187.112.38,51724,443,Atomi Coffee Maker,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,5579,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,56270,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,978,3c:18:a0:41:c3:a0,Amazon Echo Show,3.223.181.245,192.168.137.172,443,58424,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4065,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52456,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,978,3c:18:a0:41:c3:a0,Amazon Echo Show,3.223.181.245,192.168.137.172,443,58424,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,-1,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.249,192.168.137.1,0,0,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,1357,Arlo Base Station,3c:18:a0:41:c3:a0,192.168.137.78,8.8.8.8,25924,53,Arlo Base Station,Netgear,Luxshare Precision Industry Company Limited
Benign,4072,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52470,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,1969,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,50396,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,318,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.197.222,45919,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,2708,Borun/Sichuan-AI Camera,3c:18:a0:41:c3:a0,192.168.137.163,120.76.210.199,35810,80,Borun/Sichuan-AI Camera,"Sichuan AI-Link Technology Co., Ltd.",Luxshare Precision Industry Company Limited
Benign,1693,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,52277,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,1734,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,50144,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Brute_Force,1170,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.65,192.168.137.67,54752,22,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,635,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46022,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,7582,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60368,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,38,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,53776,55443,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
DoS-HTTP_Flood,6559,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,58364,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,12580,3c:18:a0:41:c3:a0,Yi Indoor 2 Camera,192.168.137.1,192.168.137.249,53,40628,Yi Indoor 2 Camera,Luxshare Precision Industry Company Limited,AltoBeam (China) Inc.
Benign,763,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.195.53.98,54175,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4069,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52464,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,149,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,52.239.141.196,64205,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,184,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.154.34.86,35130,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,106,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.209.141.16,54702,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1122,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.108.36,42090,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,8174,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,55875,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,1111,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.72.151.247,40035,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1614,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,52175,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,1142,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.195.180.27,44981,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,7158,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,33180,80,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,853,AMCREST WiFi Camera,dc:a6:32:c9:e4:d5,192.168.137.139,192.168.137.64,80,59624,dc:a6:32:c9:e4:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,1187,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,51591,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Brute_Force,1552,3c:18:a0:41:c3:a0,Netatmo Camera,51.145.143.28,192.168.137.253,443,57145,Netatmo Camera,Luxshare Precision Industry Company Limited,Netatmo
Benign,5197,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,47906,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,11363,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,33396,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,4070,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52466,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,3,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.213.218.83,40434,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,491,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.75.102.25,34567,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4065,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52456,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4069,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52464,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DDoS-HTTP_Flood,645,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,53334,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,254,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.42.87,41487,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,0,0,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1423,e8:1b:69:f8:d6:e6,3c:18:a0:41:c3:a0,192.168.137.131,162.159.200.1,47520,123,e8:1b:69:f8:d6:e6,Sercomm Corporation.,Luxshare Precision Industry Company Limited
Benign,4062,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52450,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1005,LG Smart TV,3c:18:a0:41:c3:a0,192.168.137.253,173.198.192.103,50274,4431,LG Smart TV,LG Innotek,Luxshare Precision Industry Company Limited
Benign,2078,Arlo Base Station,3c:18:a0:41:c3:a0,192.168.137.78,8.8.8.8,52787,53,Arlo Base Station,Netgear,Luxshare Precision Industry Company Limited
Benign,828,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,63.32.131.98,192.168.137.175,443,40360,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
DoS-HTTP_Flood,3471,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,53326,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,773,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.10.244,47096,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4064,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52454,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1050,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,108.128.154.133,43938,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1985,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,192.168.137.1,27745,53,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,634,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46020,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4653,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,42800,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,702,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,192.168.137.1,192.168.137.41,53,33771,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,809,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.30.254.241,44564,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,15212,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,52853,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Brute_Force,115,3c:18:a0:41:c3:a0,Borun/Sichuan-AI Camera,192.168.137.1,192.168.137.163,67,68,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"Sichuan AI-Link Technology Co., Ltd."
Benign,2438,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,36617,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
DDoS-HTTP_Flood,2383,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,53916,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,-1,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,8.8.8.8,192.168.137.61,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,4071,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52468,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,5494,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,57552,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
XSS,11,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.121,142.251.33.163,34204,80,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
XSS,1,Nest Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.34,35.185.44.250,54482,443,Nest Indoor Camera,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,23,HeimVision SmartLife Radio/Lamp,ff:ff:ff:ff:ff:ff,192.168.137.136,255.255.255.255,49549,6667,HeimVision SmartLife Radio/Lamp,Tuya Smart Inc.,Broadcast
DDoS-HTTP_Flood,8544,dc:a6:32:c9:e5:a4,AMCREST WiFi Camera,192.168.137.60,192.168.137.139,32856,80,dc:a6:32:c9:e5:a4,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,1495,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,58502,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,622,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,45996,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DNS_Spoofing,2897,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,18.164.124.104,192.168.137.42,443,65036,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,608,AeoTec Smart Home Hub,3c:18:a0:41:c3:a0,192.168.137.86,52.23.91.236,43152,443,AeoTec Smart Home Hub,"SAMJIN Co., Ltd.",Luxshare Precision Industry Company Limited
Brute_Force,1695,SIMCAM 1S (AMPAKTec),3c:18:a0:41:c3:a0,192.168.137.147,54.202.68.76,54110,9999,SIMCAM 1S (AMPAKTec),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Brute_Force,2137,SIMCAM 1S (AMPAKTec),3c:18:a0:41:c3:a0,192.168.137.147,54.202.68.76,54296,9999,SIMCAM 1S (AMPAKTec),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Benign,693,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,99.80.177.237,192.168.137.175,443,33448,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,1014,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,51341,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,4942,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,54902,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,635,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46022,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1093,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,47603,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
