attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
Benign,-1,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,192.168.137.1,0,0,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,1524,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.145.143.28,57130,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,978,3c:18:a0:41:c3:a0,Amazon Echo Show,3.223.181.245,192.168.137.172,443,58424,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4061,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52448,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,2400,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,13.225.196.108,56062,443,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,621,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45994,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4068,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52462,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4064,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52454,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,11735,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,33686,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,251,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.33.57,39424,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,17,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.79.79.175,59874,4500,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,487,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.241.156.97,58900,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,1,Nest Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.42,35.185.101.66,45906,443,Nest Indoor Camera,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,667,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.246.196.149,53472,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,736,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.32.40.231,54451,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,24,3c:18:a0:41:c3:a0,Amazon Echo Show,3.217.147.217,192.168.137.172,443,40208,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1124,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),44.199.80.228,192.168.137.47,443,59400,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,369,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.251.230,33140,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,11015,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,33128,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,104,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,44664,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,398,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.154.105.154,50188,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,621,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,45994,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,17,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.79.79.175,59874,4500,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,7106,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,59552,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,2863,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,34975,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,332,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.51,443,64216,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,472,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.80.103.31,56675,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DNS_Spoofing,1385,Sonos One Speaker,3c:18:a0:41:c3:a0,192.168.137.244,192.168.137.1,48116,53,Sonos One Speaker,"Sonos, Inc.",Luxshare Precision Industry Company Limited
Benign,1248,Amazon Echo Show,01:00:5e:7f:ff:fa,192.168.137.172,239.255.255.250,60000,1900,Amazon Echo Show,Amazon Technologies Inc.,IPv4 Multicast
XSS,228,3c:18:a0:41:c3:a0,e8:1b:69:f8:d6:e6,192.168.137.1,192.168.137.190,4673,80,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Sercomm Corporation.
Benign,620,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45992,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,861,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.200.56.57,34915,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,906,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,3.248.67.251,45997,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,545,3c:18:a0:41:c3:a0,Netatmo Camera,51.145.143.28,192.168.137.35,443,58224,Netatmo Camera,Luxshare Precision Industry Company Limited,Netatmo
Benign,770,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.72.20.215,50793,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,522,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,45584,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,546,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.32.36.73,58802,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DNS_Spoofing,15,Amazon Echo Spot,Amazon Echo Dot 2,192.168.137.18,192.168.137.55,55444,55444,Amazon Echo Spot,Amazon Technologies Inc.,Amazon Technologies Inc.
DDoS-HTTP_Flood,2650,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,54028,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,50,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.79.79.175,54441,4500,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,4722,3c:18:a0:41:c3:a0,Wyze Camera,8.8.8.8,192.168.137.227,53,60968,Wyze Camera,Luxshare Precision Industry Company Limited,Wyze Labs Inc
Benign,986,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.112.69,36879,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DNS_Spoofing,2759,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.42,52.31.13.79,50249,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,924,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.210.83.85,192.168.137.175,443,57263,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,6236,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,56126,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,978,3c:18:a0:41:c3:a0,Amazon Echo Show,3.223.181.245,192.168.137.172,443,58424,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,12467,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.76,192.168.137.1,43088,53,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Benign,-1,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,192.168.137.1,0,0,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,27,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,566,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.96.251,40135,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,2609,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,50154,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,139,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.16.52.139,51260,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4061,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52448,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,7974,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,56190,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,787,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,3.248.88.21,41338,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,1520,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.145.143.28,57128,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,4065,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52456,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,27,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.207,172.253.115.188,56513,5228,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,363,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.197.222,45931,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4060,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,44420,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,767,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,192.168.137.1,192.168.137.175,53,58026,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,184,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,54.154.34.86,192.168.137.175,443,35130,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,6966,harman kardon (Ampak Technology),3c:18:a0:41:c3:a0,192.168.137.47,3.223.181.245,59111,80,harman kardon (Ampak Technology),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Benign,941,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.216.235.127,41136,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4066,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52458,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DNS_Spoofing,15,Amazon Echo Spot,Amazon Echo Dot 2,192.168.137.18,192.168.137.55,55444,55444,Amazon Echo Spot,Amazon Technologies Inc.,Amazon Technologies Inc.
XSS,325,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.13,192.168.137.147,80,42082,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,625,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46002,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,871,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.49.243.219,35867,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,847,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.200.147.176,58349,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,259,Sonos One Speaker,01:00:5e:7f:ff:fa,192.168.137.148,239.255.255.250,44907,1900,Sonos One Speaker,"Sonos, Inc.",IPv4 Multicast
Benign,635,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46022,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,4315,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,53638,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,6276,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.220.182.54,40784,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,7703,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,59964,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,638,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.212.74.180,38259,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,83,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,35.175.71.102,55730,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4073,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52472,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,6936,3c:18:a0:41:c3:a0,ee:06:3b:b8:d1:df,52.239.141.196,192.168.137.153,443,54201,ee:06:3b:b8:d1:df,Luxshare Precision Industry Company Limited,none
Benign,309,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,52.239.141.196,64440,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,643,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,57208,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,2957,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.230.49.76,45258,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,924,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.83.85,57263,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4065,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52456,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,852,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.243.231.175,34998,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,294,Yutron Plug 1,ff:ff:ff:ff:ff:ff,192.168.137.125,255.255.255.255,49155,6667,Yutron Plug 1,Tuya Smart Inc.,Broadcast
DDoS-HTTP_Flood,16027,dc:a6:32:c9:e4:d5,AMCREST WiFi Camera,192.168.137.64,192.168.137.139,33702,80,dc:a6:32:c9:e4:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,312,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.212.70,36000,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,16498,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,36214,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,4646,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,17.57.144.55,192.168.137.51,5223,63842,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,none
Benign,232,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.76,52.92.163.154,57601,443,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,754,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,46102,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Brute_Force,1303,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.65,192.168.137.67,54856,22,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,978,3c:18:a0:41:c3:a0,Amazon Echo Show,3.223.181.245,192.168.137.172,443,58424,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4063,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52452,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,69,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,53782,55443,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,4068,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52462,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,255,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.57.97,36660,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,625,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46002,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,303,AMCREST WiFi Camera,3c:18:a0:41:c3:a0,192.168.137.23,54.205.158.199,43287,8802,AMCREST WiFi Camera,Amcrest Technologies,Luxshare Precision Industry Company Limited
Benign,572,3c:18:a0:41:c3:a0,Amazon Echo Show,54.167.177.211,192.168.137.172,443,50716,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Brute_Force,2014,3c:18:a0:41:c3:a0,Amazon Echo Studio,44.197.43.221,192.168.137.238,443,34502,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,847,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,18.200.147.176,192.168.137.175,443,58349,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,-1,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.207,192.168.137.1,0,0,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,640,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.51,443,64447,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,1028,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.166,51631,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,5474,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,57716,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,8,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.188.27.243,46091,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
XSS,86,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.58,51.145.143.28,59477,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Brute_Force,253,Amazon Echo Spot,3c:18:a0:41:c3:a0,192.168.137.206,34.202.49.39,41265,80,Amazon Echo Spot,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,369,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.251.230,33140,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DNS_Spoofing,35,HeimVision Smart WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.40,47.88.56.147,58785,50920,HeimVision Smart WiFi Camera,Shenzhen Bilian Electronic Co.£¬Ltd,Raspberry Pi Trading Ltd
Benign,978,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.223.181.245,58424,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1122,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.108.36,42090,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,538,3c:18:a0:41:c3:a0,Amazon Echo Show,107.20.216.54,192.168.137.172,80,42062,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,2713,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,142.251.41.67,60788,80,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,667,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.246.196.149,53472,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,3219,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,51414,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,654,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.252.22.81,46398,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,924,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.83.85,57263,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1169,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,59050,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1997,3c:18:a0:41:c3:a0,Wyze Camera,34.213.239.70,192.168.137.227,8443,42166,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Wyze Labs Inc
DDoS-HTTP_Flood,6061,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,58358,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,443,3c:18:a0:41:c3:a0,TP-Link Tapo Camera,18.207.33.55,192.168.137.187,443,40046,TP-Link Tapo Camera,Luxshare Precision Industry Company Limited,TP-Link Corporation Limited
Benign,4062,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52450,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,1369,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,47440,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,5814,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,56778,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
